Sheet_Column,Average_Distance
Creamers_CF_Dist_previous_m,3.996335588740548
Farmers 1_FL1_Dist_previous_m,4.016116715435844
Tunnel_PT_Dist_previous_m,4.0232496770703605
NaN_Values_CF_Dist_previous_m,
NaN_Values_FL1_Dist_previous_m,
NaN_Values_PT_Dist_previous_m,3.553505345726166
