,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
count,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,7.0,7.0
mean,86.11111111111111,67.66666666666667,68.11111111111111,70.11111111111111,88.0,82.11111111111111,68.0,63.0,74.66666666666667,67.55555555555556,66.0,70.22222222222223,100.44444444444444,78.55555555555556,84.0,87.33333333333333,75.88888888888889,62.55555555555556,69.55555555555556,65.33333333333333,81.44444444444444,60.44444444444444,74.33333333333333,62.77777777777778,64.22222222222223,106.11111111111111,73.88888888888889,61.22222222222222,53.77777777777778,58.22222222222222,68.22222222222223,51.22222222222222,54.666666666666664,51.111111111111114,51.77777777777778,55.666666666666664,68.33333333333333,64.44444444444444,66.11111111111111,78.44444444444444,74.22222222222223,80.77777777777777,83.55555555555556,69.88888888888889,60.44444444444444,78.11111111111111,77.77777777777777,74.66666666666667,74.66666666666667,72.44444444444444,68.55555555555556,71.11111111111111,56.22222222222222,69.77777777777777,74.55555555555556,58.666666666666664,58.55555555555556,69.33333333333333,47.77777777777778,50.0,44.22222222222222,54.77777777777778,79.66666666666667,87.88888888888889,68.0,61.22222222222222,61.111111111111114,83.66666666666667,64.77777777777777,72.77777777777777,77.0,69.88888888888889,70.55555555555556,68.66666666666667,78.0,70.55555555555556,62.888888888888886,60.44444444444444,74.66666666666667,82.33333333333333,71.77777777777777,65.55555555555556,75.66666666666667,69.22222222222223,73.0,87.11111111111111,62.666666666666664,82.0,81.44444444444444,76.66666666666667,83.11111111111111,76.11111111111111,89.55555555555556,77.55555555555556,86.88888888888889,72.66666666666667,62.888888888888886,72.44444444444444,55.333333333333336,56.55555555555556,65.0,66.88888888888889,73.55555555555556,87.55555555555556,82.77777777777777,90.55555555555556,59.44444444444444,97.0,69.55555555555556,88.11111111111111,61.44444444444444,100.0,67.66666666666667,86.55555555555556,85.88888888888889,52.77777777777778,86.77777777777777,74.22222222222223,57.0,91.22222222222223,88.11111111111111,85.44444444444444,60.55555555555556,68.77777777777777,58.44444444444444,84.66666666666667,,71.85259863945579,13.720167759487635
std,20.78728243689182,6.800735254367722,5.441609239104836,3.8873012632302006,11.368817000902073,8.237785570838264,5.830951894845301,4.031128874149275,10.920164833920778,3.6094013046179523,1.5,3.3458099833141217,8.202303199576187,4.216370213557839,13.555441711725958,22.907422377910613,16.2129920468466,5.725188012439223,6.857680203813661,8.0,6.287112037953338,6.227180564089801,6.18465843842649,6.704061787039588,6.495725089968359,41.73261447730194,8.795516534639175,2.9486343354923554,3.3458099833141217,3.1135902820449006,16.00607523549869,3.419714088113865,3.1224989991991996,3.407508050043479,4.0551750201988135,2.692582403567252,11.895377253370318,9.748219210593172,7.785313809417776,7.26483157256779,8.422852512328852,5.068968775248516,6.672913739722534,6.233868069755014,6.93020762876393,6.716480559869961,9.483904493637864,8.455767262643882,9.027735042633894,7.3673453684334484,5.703312877422891,8.608781046763305,6.778233135887586,5.932490576852562,7.125852775477316,5.408326913195984,3.908679799852858,4.47213595499958,3.456073558887953,4.8218253804964775,4.711098008367523,4.790035954399972,7.664854858377947,10.856385729657505,4.8218253804964775,5.426273532033235,3.551212625443753,4.949747468305833,10.627532377953239,5.068968775248516,5.244044240850758,10.787080750189604,6.482883446258908,6.946221994724902,3.24037034920393,6.085045421176227,7.1492035298424055,4.503085362035432,8.972179222463181,6.48074069840786,11.042845848984962,9.153020145163987,9.447221813845593,11.755613316388237,9.420721840708387,5.035981643246043,5.024937810560445,7.22841614740048,5.79031758868007,11.045361017187261,4.935697631653616,9.239107701023466,2.7436796055257213,5.703312877422891,11.274356350191843,6.5383484153110105,4.648775226993784,9.799376397392733,6.422616289332564,8.74801564800714,7.19374728496908,7.6394444242438935,10.187137859957417,4.216370213557839,14.7290340635238,5.270462766947299,6.635343079131461,18.172781845386247,10.357498625526231,15.972198067614586,6.857680203813661,4.5,7.937253933193772,6.207074816512024,5.688682721958671,3.5978388574871505,9.243616415908031,14.88100952369981,9.617692030835672,7.395569244111264,4.400126260814695,4.977728174356026,9.408920117514961,8.257992761224996,5.456901847914967,6.103277807866851,,4.501366533322356,2.0020722585507134
min,59.0,57.0,62.0,64.0,75.0,66.0,57.0,58.0,56.0,63.0,64.0,65.0,84.0,75.0,70.0,52.0,60.0,52.0,59.0,54.0,71.0,51.0,66.0,51.0,51.0,54.0,59.0,57.0,50.0,54.0,48.0,47.0,51.0,45.0,45.0,52.0,51.0,53.0,56.0,69.0,58.0,72.0,71.0,61.0,46.0,69.0,62.0,63.0,65.0,66.0,62.0,60.0,45.0,62.0,61.0,51.0,53.0,64.0,44.0,43.0,38.0,48.0,65.0,67.0,57.0,52.0,57.0,76.0,54.0,64.0,69.0,51.0,62.0,57.0,72.0,59.0,52.0,56.0,57.0,69.0,52.0,47.0,55.0,48.0,55.0,77.0,52.0,68.0,74.0,58.0,75.0,58.0,86.0,67.0,60.0,60.0,57.0,59.0,44.0,45.0,50.0,56.0,49.0,82.0,46.0,78.0,48.0,57.0,48.0,48.0,46.0,94.0,55.0,78.0,79.0,48.0,69.0,60.0,48.0,76.0,83.0,76.0,48.0,49.0,52.0,75.0,,64.656,11.398571339050704
25%,73.0,64.0,64.0,67.0,76.0,79.0,65.0,60.0,65.0,65.0,65.0,69.0,97.0,75.0,72.0,70.0,62.0,58.0,66.0,57.0,77.0,58.0,70.0,61.0,61.0,71.0,69.0,60.0,51.0,56.0,59.0,48.0,52.0,49.0,49.0,54.0,62.0,57.0,60.0,73.0,71.0,78.0,80.0,68.0,59.0,72.0,74.0,68.0,70.0,67.0,64.0,62.0,54.0,65.0,73.0,55.0,56.0,66.0,45.0,46.0,41.0,51.0,77.0,80.0,67.0,58.0,58.0,82.0,58.0,69.0,74.0,67.0,66.0,67.0,77.0,68.0,59.0,57.0,76.0,79.0,70.0,61.0,74.0,59.0,70.0,84.0,60.0,79.0,75.0,71.0,80.0,72.0,88.0,77.0,85.0,70.0,59.0,64.0,54.0,53.0,64.0,63.0,74.0,84.0,85.0,90.0,58.0,97.0,67.0,87.0,61.0,96.0,64.0,81.0,82.0,51.0,81.0,61.0,51.0,88.0,84.0,83.0,54.0,68.0,54.0,82.0,,69.40009523809525,11.925167434353826
50%,78.0,69.0,67.0,70.0,89.0,82.0,68.0,62.0,79.0,68.0,66.0,70.0,101.0,78.0,79.0,84.0,76.0,63.0,69.0,67.0,83.0,61.0,73.0,64.0,65.0,116.0,73.0,61.0,54.0,58.0,61.0,50.0,54.0,52.0,52.0,56.0,65.0,61.0,65.0,77.0,73.0,79.0,83.0,70.0,62.0,78.0,79.0,73.0,70.0,69.0,69.0,76.0,59.0,72.0,75.0,60.0,59.0,69.0,47.0,51.0,44.0,54.0,82.0,93.0,70.0,62.0,60.0,83.0,60.0,73.0,77.0,71.0,70.0,72.0,78.0,69.0,64.0,58.0,78.0,82.0,73.0,67.0,80.0,74.0,72.0,88.0,64.0,85.0,83.0,78.0,85.0,77.0,90.0,80.0,89.0,74.0,62.0,70.0,58.0,57.0,64.0,66.0,76.0,88.0,87.0,92.0,61.0,98.0,71.0,95.0,63.0,101.0,68.0,90.0,84.0,52.0,88.0,67.0,56.0,93.0,88.0,86.0,65.0,69.0,59.0,86.0,,72.384,13.625796218226858
75%,105.0,70.0,73.0,72.0,95.0,89.0,72.0,66.0,83.0,69.0,67.0,73.0,107.0,80.0,98.0,106.0,84.0,66.0,76.0,70.0,83.0,63.0,81.0,66.0,67.0,143.0,77.0,62.0,56.0,61.0,82.0,54.0,57.0,53.0,54.0,57.0,71.0,68.0,71.0,83.0,77.0,84.0,88.0,72.0,64.0,83.0,85.0,84.0,77.0,77.0,73.0,78.0,60.0,72.0,78.0,61.0,61.0,72.0,49.0,52.0,45.0,58.0,85.0,94.0,71.0,64.0,64.0,88.0,68.0,77.0,82.0,78.0,74.0,73.0,79.0,74.0,68.0,64.0,80.0,86.0,80.0,72.0,82.0,77.0,77.0,90.0,66.0,85.0,85.0,79.0,86.0,81.0,92.0,81.0,94.0,78.0,65.0,82.0,60.0,61.0,66.0,66.0,79.0,89.0,89.0,94.0,64.0,110.0,79.0,97.0,65.0,102.0,73.0,91.0,88.0,54.0,95.0,92.0,57.0,96.0,92.0,87.0,66.0,74.0,61.0,89.0,,75.28399999999999,15.618495097314945
max,121.0,79.0,78.0,77.0,107.0,93.0,77.0,70.0,87.0,74.0,69.0,76.0,111.0,88.0,100.0,121.0,107.0,71.0,80.0,77.0,92.0,70.0,82.0,72.0,75.0,154.0,87.0,66.0,60.0,62.0,95.0,57.0,59.0,56.0,57.0,60.0,91.0,82.0,79.0,89.0,87.0,88.0,93.0,82.0,68.0,87.0,88.0,86.0,90.0,86.0,78.0,81.0,65.0,80.0,84.0,69.0,65.0,76.0,55.0,58.0,54.0,63.0,89.0,98.0,72.0,70.0,67.0,90.0,85.0,79.0,83.0,84.0,83.0,74.0,83.0,78.0,74.0,67.0,83.0,92.0,83.0,75.0,83.0,84.0,90.0,94.0,69.0,92.0,90.0,99.0,88.0,88.0,93.0,83.0,97.0,80.0,71.0,85.0,62.0,71.0,75.0,80.0,82.0,94.0,94.0,95.0,67.0,118.0,81.0,100.0,68.0,107.0,78.0,94.0,95.0,61.0,98.0,93.0,81.0,99.0,94.0,94.0,75.0,76.0,69.0,91.0,,76.56,15.929481695798346
